id,yield
16546,7266.047313688674
16547,6121.72784590195
16548,5372.80185512568
16549,3621.6131635586135
16550,6162.753307595208
16551,7343.988688729189
16552,4348.301042986318
16553,5399.505947502593
16554,6473.907179876903
16555,5336.1750634930595
16556,5854.222820212114
16557,7255.092966440348
16558,5961.874814836118
16559,3355.4951592500474
16560,5345.368165366684
16561,8380.081383906576
16562,5852.830022771369
16563,5829.039895386893
16564,8107.318132913837
16565,5094.379631546223
16566,6029.72319673647
16567,6689.786277211595
16568,5336.832441865875
16569,6321.86063441199
16570,5361.223717989701
16571,7425.153947867038
16572,7633.03767652484
16573,5097.284896170938
16574,6053.746816937139
16575,5650.628014063187
16576,4418.30182968019
16577,5968.555013740396
16578,6103.429910216897
16579,6337.458476934465
16580,8146.785464429351
16581,5870.687073122694
16582,6726.842323140793
16583,4530.068340279656
16584,7454.800727246082
16585,6715.729211715616
16586,5518.7086109189095
16587,5882.270503070453
16588,7796.506257375222
16589,6168.044273064681
16590,6903.413561665096
16591,6982.601155848278
16592,6605.310943733237
16593,5215.370945802673
16594,4902.937690173962
16595,4035.0761601679305
16596,6276.783109296626
16597,6541.392177663349
16598,6640.193456960398
16599,3922.613136303581
16600,6608.669355153199
16601,7479.45967475613
16602,5211.9294791376005
16603,4655.58772276464
16604,5617.0366159485
16605,7285.281593779091
16606,6516.9469817023755
16607,4997.7058389479225
16608,7400.259628884991
16609,5872.562633531515
16610,7705.798799152721
16611,5677.491140876529
16612,7217.048943312177
16613,5752.4211540754595
16614,3095.901952111388
16615,4007.7936301860645
16616,6995.789210633247
16617,3775.562373359996
16618,4407.976029682921
16619,5421.500053400794
16620,7523.978150717468
16621,7891.756522775682
16622,7115.923597350136
16623,6938.051589988678
16624,5349.999093908512
16625,6543.946502247133
16626,6266.335219839208
16627,8030.330159494351
16628,6119.768024124484
16629,7291.224324831946
16630,6508.823443372284
16631,5252.076413933087
16632,5629.980430300996
16633,6511.957856209748
16634,6211.003091470362
16635,5433.01445393123
16636,6235.587600332518
16637,6925.915116772842
16638,5319.981156970782
16639,7760.367641995095
16640,4770.585211239504
16641,6578.796049276623
16642,4343.830450734523
16643,6404.809781031262
16644,7475.820114019807
16645,5763.3226370406455
16646,4294.204469534787
16647,6344.575709736809
16648,6931.229839323823
16649,6501.654488575034
16650,7515.074280082581
16651,5501.478137389805
16652,7169.596364900011
16653,5812.322943021153
16654,5373.460717827208
16655,4293.291394533685
16656,5548.22410960958
16657,5993.633002290614
16658,6442.088817580872
16659,5488.653505445776
16660,7076.718103105781
16661,7171.729316434008
16662,5272.579562946844
16663,4043.599841914771
16664,7246.159992936726
16665,5549.778476350217
16666,5307.594062478601
16667,5065.217497714222
16668,7847.975793175916
16669,7680.676513347487
16670,5365.769776601072
16671,6799.221253122129
16672,7795.36627105598
16673,5665.615302218722
16674,5732.145663399442
16675,8060.336233935293
16676,6123.514247161679
16677,6822.654493049677
16678,2819.9129108265106
16679,6995.036789767946
16680,5500.297320920693
16681,4288.095381101193
16682,5631.510314909597
16683,5385.434305850511
16684,4552.3122139636835
16685,5693.806919727118
16686,7047.550576570053
16687,5281.662479531796
16688,7354.483969471528
16689,5243.090311840495
16690,5274.925060587322
16691,5520.659879589659
16692,6105.415367464534
16693,3310.21694657454
16694,5554.137592205124
16695,6646.099919503583
16696,4541.426843480708
16697,4471.508095390173
16698,4951.996393080969
16699,6175.9343767038035
16700,7282.203605337094
16701,4817.535862409959
16702,5344.396731855016
16703,6668.281229330911
16704,4807.738363798627
16705,5916.895839242634
16706,6616.572664945918
16707,4291.5694611396575
16708,6718.169761361141
16709,5998.279795189142
16710,8389.470726931682
16711,5663.92689643058
16712,5569.160899575236
16713,8147.385605180301
16714,5818.079855267254
16715,7228.694299178025
16716,7824.5246127408445
16717,7586.605638665338
16718,5107.3303702287685
16719,5689.420435961014
16720,5414.516670770361
16721,7656.887066170444
16722,4798.359463903924
16723,4665.750692612369
16724,2800.465539015815
16725,6023.243059577784
16726,7036.376882068487
16727,5371.663754649979
16728,6251.345831347202
16729,7036.007359004587
16730,6498.325041490777
16731,6160.241145340969
16732,3102.175638149318
16733,5631.181825614294
16734,3442.3259360992815
16735,4802.813715744039
16736,5900.530169781389
16737,5328.743143001141
16738,5300.626975182601
16739,6196.090745241589
16740,4125.469698832984
16741,6962.17160487164
16742,5660.004379041571
16743,7412.669221067261
16744,6399.6429755039735
16745,6189.939828031101
16746,5529.138879550102
16747,4505.305947110708
16748,5527.203760988835
16749,6456.381490163635
16750,7428.779331927983
16751,7692.1058156986
16752,7284.674200203928
16753,4878.118505075711
16754,6516.685797195555
16755,5522.437595555867
16756,5691.434890114722
16757,4415.994691328854
16758,4962.91565233732
16759,5849.23988188956
16760,7488.815702204913
16761,7790.984631107043
16762,3522.6256138363797
16763,6673.168133810262
16764,6029.298602136188
16765,7317.839473480659
16766,5967.920980338344
16767,5900.478329168886
16768,5455.354273646848
16769,4471.307056339525
16770,5669.114163926234
16771,5676.792443080287
16772,6171.190762878814
16773,7043.850892840659
16774,6835.951071044002
16775,5497.481385421992
16776,6973.475487985262
16777,4526.953561442065
16778,8016.9788093639945
16779,5507.406032089781
16780,6724.181379365521
16781,5000.209711142948
16782,7253.754896193772
16783,7430.6291604931885
16784,6202.61148619624
16785,6401.3735919170795
16786,6033.729387567662
16787,5799.548396053349
16788,4833.370967657465
16789,5651.219926923404
16790,4623.173260690718
16791,7741.436094325225
16792,6234.360521382128
16793,4730.862182574841
16794,6812.336994317641
16795,6547.129913734036
16796,5486.183208790877
16797,6302.427186516646
16798,4598.314123367468
16799,6080.488710823641
16800,5649.307369257906
16801,5720.713098089124
16802,4390.28045679053
16803,7664.137313621166
16804,6351.630606318983
16805,7400.510863344651
16806,7053.853337299222
16807,6903.47851714834
16808,6602.02868201841
16809,7979.547001729019
16810,7602.40174736078
16811,6051.325884531384
16812,4700.860956411244
16813,6604.460403546837
16814,6084.782980380793
16815,4906.442306001813
16816,5691.34300163953
16817,6263.978288479914
16818,7329.73057487084
16819,7497.2638283930155
16820,4557.211595249652
16821,4636.785488962694
16822,5797.689811281469
16823,7322.34059969615
16824,7726.395895230853
16825,7064.263861750784
16826,7548.413950832828
16827,5433.735454784318
16828,8030.544329371802
16829,5512.042232332304
16830,5274.188782846223
16831,7566.965785714732
16832,5758.535368589108
16833,8272.38474777234
16834,4829.908960339198
16835,5611.402666393384
16836,4533.6027906910795
16837,5949.182539562902
16838,6649.701145655048
16839,6191.694502330175
16840,8538.030824011415
16841,5214.417542033448
16842,5739.671845107966
16843,5601.041676203855
16844,6570.907801634298
16845,3352.894602569635
16846,7258.6578421144095
16847,6915.588568837617
16848,4462.336649351403
16849,5445.627880545715
16850,6863.494029506786
16851,5552.308461201177
16852,7805.836998803639
16853,6380.698513773571
16854,7434.456845392953
16855,7359.811988248572
16856,7695.27823441044
16857,3723.452055910804
16858,5502.411647919175
16859,5335.679683055514
16860,4416.9021115528885
16861,7391.046762549984
16862,7741.621292097148
16863,7853.3567435316745
16864,8080.208934787628
16865,8252.210137283197
16866,7581.675884800972
16867,4026.9422868484944
16868,3238.0862957407144
16869,5251.992715496772
16870,4214.13475994925
16871,6436.99066453911
16872,5453.235361486396
16873,5894.653124213726
16874,6690.826469785874
16875,6241.36964395308
16876,6618.09456865776
16877,7327.76461248948
16878,6016.231505148119
16879,6844.605053298939
16880,5482.448812152082
16881,6685.461041037456
16882,6352.905540081766
16883,8199.17714098121
16884,6782.233421191486
16885,7205.557708660719
16886,6508.153234786283
16887,5795.308059353479
16888,6310.039888166112
16889,7432.440965153099
16890,4971.165704098307
16891,5652.5120782164695
16892,6337.523719784737
16893,4780.143361621458
16894,5422.043847129793
16895,5101.1716744627665
16896,4780.783020346027
16897,6778.390194554414
16898,4716.348043111468
16899,7805.586364037454
16900,5910.1361906159245
16901,6240.905500468571
16902,6151.221142420621
16903,7000.168077348628
16904,5296.188611188134
16905,8082.220887443173
16906,5947.756694737672
16907,4052.7483128240046
16908,7109.366497058018
16909,5516.735753032659
16910,7484.407238624623
16911,7668.06872062661
16912,6304.477364649776
16913,5014.8150809268645
16914,5119.795035959329
16915,4199.079932897636
16916,5639.326429559799
16917,5983.097114156765
16918,5779.141378332329
16919,7143.087400020071
16920,3245.1282592379766
16921,6585.384751707615
16922,6563.862672215298
16923,3188.1317040657505
16924,2966.4591022051154
16925,4522.191423604056
16926,3981.7871762408695
16927,3830.492356818848
16928,7315.891441756286
16929,5927.002593886513
16930,5433.976196692346
16931,4644.006833351694
16932,6768.610615006079
16933,6696.972667743273
16934,4954.081199699587
16935,5416.372678374355
16936,5718.849925220712
16937,5753.257895163445
16938,5403.68824225952
16939,7143.318927762963
16940,7235.145924025062
16941,3881.5299365318488
16942,5418.138346308342
16943,6065.390687605525
16944,4877.933171931376
16945,6166.458869607403
16946,5735.0962894865315
16947,6606.591896254639
16948,6607.915632353397
16949,6070.688511793399
16950,4688.892829729625
16951,7755.5474576707
16952,6507.613847113357
16953,4882.241107148388
16954,5165.7996473515095
16955,5757.761033856269
16956,5767.154976616404
16957,6856.51388273336
16958,5985.7247470334805
16959,7039.619814287966
16960,5662.142922134777
16961,7451.62338536706
16962,7021.4146336204085
16963,6528.131839417904
16964,3613.5337974372806
16965,6181.692248729337
16966,4941.425082180102
16967,7071.834953737569
16968,6447.62271911553
16969,6266.611055027213
16970,5322.353906053374
16971,7436.368785946508
16972,5856.489262639877
16973,5756.976867821817
16974,5258.281789829686
16975,7625.852960048218
16976,7467.205431934042
16977,6843.000001789377
16978,6171.852368320633
16979,4767.092140771227
16980,6607.757525294417
16981,7878.044373098617
16982,7218.500963917257
16983,6894.514924894234
16984,5924.007317890196
16985,7883.380023214282
16986,5244.366889783617
16987,7306.518701964449
16988,3657.8933577165553
16989,5636.01521088247
16990,6233.60187118174
16991,4209.002822519619
16992,4498.7439620992045
16993,5456.624013959217
16994,6082.828045884749
16995,4192.489522478207
16996,6868.83985531132
16997,5741.817021057368
16998,4547.516749776004
16999,7579.341926598314
17000,6353.304267050102
17001,6170.876226273752
17002,7851.334363172611
17003,6965.581338240589
17004,4771.493637331883
17005,7062.050902382165
17006,5261.498171467406
17007,3364.7984195697854
17008,4509.65019807982
17009,5755.499672333211
17010,7750.250288469759
17011,5788.417799262255
17012,7928.588809716315
17013,4091.5709754615727
17014,5478.863649800704
17015,7347.101501205534
17016,6546.042596739045
17017,7545.1569128503
17018,6147.383294426425
17019,6663.226375784977
17020,6964.458510042765
17021,7054.783378194748
17022,6490.890727058547
17023,5992.466104546765
17024,7105.311282539704
17025,5791.581369579242
17026,4737.780582751776
17027,5452.5748576394435
17028,5589.7544224257945
17029,6519.408391487924
17030,7525.763263059052
17031,5032.50524984427
17032,5915.657985774047
17033,8082.322238825638
17034,5576.027340237014
17035,8027.902770140432
17036,3127.138934341552
17037,7279.320937297052
17038,6120.0513294901775
17039,4450.410263973968
17040,5917.88800362962
17041,7092.040820496577
17042,6320.455575658684
17043,7455.024168669188
17044,6403.642665580195
17045,6243.24571166283
17046,4790.789945562174
17047,4816.547886099664
17048,6307.818817634699
17049,6861.455582956149
17050,5725.676195376564
17051,6950.351424051362
17052,6630.774333859245
17053,7827.1101917904325
17054,5374.078767779735
17055,7612.310037223511
17056,5995.551272407348
17057,6037.871992285348
17058,4200.904073012234
17059,5815.1740597308435
17060,7950.835703830313
17061,5071.057011693537
17062,5503.247875867522
17063,7444.1319852286015
17064,7205.729563222181
17065,7005.149556425842
17066,5616.977439647239
17067,6715.476162558698
17068,7087.0108494601245
17069,5453.871796454848
17070,4795.684296109574
17071,8145.935177229761
17072,7287.393174324381
17073,6224.071008611054
17074,7385.334545317775
17075,6841.783587088837
17076,6611.445464465307
17077,6602.1164028963585
17078,6755.846239915622
17079,5743.805600553435
17080,5267.928456552103
17081,5245.103542536057
17082,3244.9109406685184
17083,5804.486796797943
17084,5738.582438999368
17085,6331.974565863653
17086,6557.291682199097
17087,5922.094884561363
17088,5938.827431087654
17089,7331.575140553321
17090,4456.047074546469
17091,6276.727651896837
17092,6372.239336852753
17093,7385.187803955756
17094,7944.356190337763
17095,6315.232105383649
17096,7170.25093259823
17097,4261.621746060472
17098,6866.079779612733
17099,5249.179197222895
17100,7997.773205576095
17101,4593.720129787917
17102,6641.5159758530735
17103,6458.976750351363
17104,4220.535423431275
17105,6938.074000480226
17106,7378.8457674064375
17107,7682.597753919046
17108,4790.182574633178
17109,6179.355314469491
17110,8020.787345567658
17111,4274.595356767649
17112,7744.2938603020375
17113,6468.866739743281
17114,4662.993062599155
17115,5635.319821425363
17116,5363.3374872950535
17117,5272.458460769817
17118,6627.247623221048
17119,4483.590591274645
17120,5339.338963436215
17121,5390.552962149675
17122,5534.764582841428
17123,7325.943574170182
17124,5225.031901368821
17125,5736.223171490254
17126,6801.902393427802
17127,6403.212874109574
17128,3002.3303765461533
17129,4955.91084739606
17130,7770.4424905951855
17131,7571.083638696626
17132,7125.378209515849
17133,5968.488265164356
17134,8083.067960543041
17135,5788.488616448488
17136,4312.004175277655
17137,5161.493606482796
17138,7277.685272064746
17139,7484.535925909984
17140,6123.709482471929
17141,5894.997987975856
17142,8433.406401040462
17143,6380.304673157034
17144,6548.730474682807
17145,5401.3805469069275
17146,5802.869148035983
17147,6591.172355231158
17148,5337.845841046957
17149,7294.7807227082285
17150,6631.873246595237
17151,7016.715325855244
17152,3083.1977589698554
17153,7594.828356786127
17154,4371.616058314572
17155,7198.137718491858
17156,6903.723910010412
17157,5741.639843694604
17158,7319.920032176626
17159,6821.779413559643
17160,5519.914498773752
17161,6015.530371281355
17162,5508.40361090076
